ImageFilename,GlassDamage,WaterDamage,BumperDamage,RolledOver,SideDoorDamage,SlidOffRoad,Location,Time,Weather,RoadCondition,Bumps&Dings,EngineDamage,Severity,Notes
car-accident-00088.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00597.jpg,True,False,True,True,True,True,False,False,False,True,True,True,False,Half of the vehicle is under the water 
car-accident-00456.jpg,True,True,False,True,True,True,True,True,True,True,True,True,True,
car-accident-00688.jpg,True,True,True,True,True,True,False,True,True,True,True,False,True,Half of the vehicle is under the water 
car-accident-00205.jpg,True,True,True,True,False,True,False,True,True,True,True,True,True,
car-accident-00678.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00645.png,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00716.jpg,False,True,False,True,True,True,True,False,False,True,True,False,False,
car-accident-00096.jpg,True,True,False,True,True,True,True,True,True,True,True,True,False,
car-accident-00366.jpg,True,True,True,True,True,True,True,True,False,False,True,True,False,more than one car shown in picture
car-accident-00085.jpg,True,True,False,True,True,True,True,True,True,True,True,True,True,
car-accident-00502.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00471.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,"The same photo as ""car-accident-00455"""
car-accident-00091.jpg,True,True,False,True,True,True,True,True,True,True,True,True,True,
car-accident-00360.jpg,True,True,True,True,True,True,False,True,False,False,True,False,False,more than one car shown in picture
car-accident-00617.png,True,True,True,True,True,True,True,True,True,True,False,True,True,
car-accident-00646.png,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00190.jpg,False,True,False,True,True,True,True,True,True,True,True,True,True,
car-accident-00518.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00176.jpg,False,True,True,True,False,True,True,True,True,True,True,True,True,
car-accident-00092.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00097.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00338.jpg,True,False,True,True,True,True,True,True,True,True,True,True,False,part of the vehicle is under the water 
car-accident-00562.jpg,True,True,True,True,True,True,True,True,True,True,False,True,True,
car-accident-00294.jpg,False,True,False,True,False,False,False,True,False,False,True,False,True,"snow on ground, not on roads"
car-accident-00706.jpg,True,True,True,True,True,True,True,True,True,True,True,False,False,
car-accident-00458.jpg,True,True,False,True,True,True,True,True,True,True,False,True,True,more than one car shown in picture | classified the vehicle on right 
car-accident-00517.jpeg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00134.jpg,False,True,True,True,False,True,True,True,True,True,True,False,False,more than one car shown in picture 
car-accident-00144.jpg,True,True,False,False,True,True,True,True,True,True,True,False,True,more than one car shown in picture 
